Id,Label
41814169,FareedZakaria
256790984,TheeRyanHudson
14323759,PatriotNews
557818995,candynotcandace
40358743,Browns
410787908,Langer_22
511167564,Womenspeakup
2867724879,1590WCGO
3233810276,darreldrowland
69959408,Tg3web
270839361,matteosalvinimi
102285371,AbbieMechling
29501253,RepAdamSchiff
2975358273,Jebolizer
15360274,longislandyanky
349743136,MarcusBrownDC
711157412,MrJoshuaBowling
56990525,SCEquality
102789020,PPSATSC
1090110421,SCDWC
1069151245,mkgantt
57437125,kevindmccarthy
3566154617,birdistheherd
259395895,JohnJHarwood
15147042,educationweek
712730920760029187,NDCTrump
776115254,DrJenGB
4870039331,OhioforTrump
3357699021,OhioForTrump1
385088319,OhioRepublicans
22808670,torchystacos
3069614616,Gabsalittle
74202957,Fresh
804916244,CindyNEWSCENTER
50227258,LaurenCott
1187872932,DrDonnaW
1362590071,newsgenius
7619982,davidbadash
36442614,TimJHanrahan
199301317,EmbamexEUA
89204998,CarlosMSada
1460035021,BryanVanNorden
27443744,rosemaryCNN
109919358,FlewHuey
486953119,LeslieWFMJ
15927336,JimBreuer
172414996,annakooiman
143424488,peterogburn
34772515,lulujoans37
399030849,DanVergano
230853766,elmorautio
63796828,verified
38264092,EricEstevez
26146334,syed32701
21461358,NoahDreyf
16906137,pourmecoffee
213335790,RealDonKing
611773761,RisingStarCoffe
102179167,LorenaSGonzalez
267358705,KertscherNews
1884052393,YungCostanza
334988605,TylerIAm
895919329,anwermsm
44513878,TexasTribune
87057908,RetroReport
185637973,edrescherphd
198603631,TVNewsLady
155773979,NonLiberalPAer
82541664,XxLaVaxX
4808006294,costley_farm
741988156099039232,BigDonUSA
29270341,donnasfineart
1582879590,DnllMassey
14736339,Wisenheimer
47719711,paulfsimpson
2893511188,VancityReynolds
15747109,marcmorehouse
596052127,Jon_LaValle
36690579,reba
288304848,ScandalABC
1525651554,MikeDuHaime
15996830,Nielsen
36166766,ISANobody_
16667262,JillianMichaels
14678279,stephen_taylor
708749742549774336,MikeRMedici
320192377,CoreyEalons
3376718313,Latinos4Trump16
18220818,Donna_West
290664328,GrumpyDem
53315324,ChiBDM
232055574,ShenE914
2922118461,WardRetiredindr
3411405260,PityPartyBand
7998482,usatoday2016
7270292,jiminhofe
300623152,lartaw
24305174,Daggy1
14639216,EmGusk
80623308,RyanCLindo
117165632,WYGOP
269795614,LauraHarrisWFTS
574750483,CameronAdamsNYC
56238551,Gmalewis1
32578044,cinemaven
84957890,NickHanauer
475403099,Tar_Heel_Blue
339351467,WordswithSteph
266894776,AJDelgado13
214569690,KingOfThornton
19240337,christyclarkbc
12089642,VancouverSun
38216246,bcRCMP
15382246,LPGA
22202533,TOSHAMAKIA
568322556,WalterAllenTV
39580128,trey_heath
17387823,WLTX
189258194,SIRIUSXM
316781372,ElbertGuillory
578020315,CapPartnersOhio
317071639,matthewrcox
31079766,rww_jr
154710670,DoctorAngerina
832296704,drgmhoward
125388379,RobynLStiles
357699511,MalCKennedy
2863013980,GOPSenMajority
18664100,superdeluxe
3311886943,EllenCleghorne
13610082,stephenhero
175209277,libbywuller
579413828,FILM_Erie
15097152,LyonsDenProd
787052906,FilmSocietyNWPA
48141381,perry1949
9883192,chrisfaulkner
120002352,armenhoists
183449046,nckdngr921
15138822,courtenlow
2241375258,ericvonline
725295042013872128,Humans_vs_Trump
360244109,gabriellavish
103030738,DopeJockey
2844803683,LoveFromAbove3
3035236380,Ransoms_Note
5796972,pandora_radio
1464247837,Trump2016
211785295,KailiJoy
79820593,wtfmolly
22319762,robwiii
232474448,mgobrien76
16719435,jawillie
14546684,jensteer
41419199,robinthede
239135593,Emiel_1985
41305464,TheWho
120287958,SANorquist
3427200023,wtfnewsamerica
633674091,sfloridastorm
61608622,ONgov
29142523,tommechler
46090688,RSF_inter
27300173,Beltone
47512177,collazophilly
47362943,DannyT21
465815383,Elbarriotours
585741559,yoruba69
341759609,arlenedavila1
211181482,Arianna8927
282050524,JACKCincyCasino
26142875,_chukwudumebi
35660098,ROCNation1985
23375688,selenagomez
93017945,Square
16513335,votevets
9130702,starsandstripes
54801484,jonparker426
2727306443,Jharman77
979100442,YoBenCohen
70815630,miniwheatzmer
277761773,KevinPaluilis
261434335,dk4grizz
24230748,geoff_calkins
45136444,GaryParrishCBS
122941548,cj5414
16190478,HouseCracka
427288938,BCazeneuve
59482886,Arightside
21785109,JackByrom
18349605,DJSnaKK
249823533,JoshWarrun
23737582,druidDUDE
21355864,TJ
495443237,alexadamsdata
604940737,HeerJeet
10886522,tavissmiley
14707322,cbrodrick
15455314,jamisonfoser
109593737,Ted_Newton
3305646379,CxlTheClownShow
22645697,chrysta10
490440847,LauraPeck6
2174456467,g0p
313108693,theundertaker
15108702,ReutersLive
708063091418763264,GOPjenna
2194781686,mstanish53
3276677208,katiemathis_
530858197,amigoaguilar
40284401,maribelhastings
811377,reddit
2902244659,cybrpete
33537967,amyklobuchar
15782216,WFTV
1630896181,vicenews
46775436,BettyBowers
15446551,sfpelosi
19222164,AnthonyCumia
255369510,kelseyABC17
562214891,fox26knpn
715573451252113408,GyasiABC17
2639994158,politicsalcini
184391109,pislandgirl
170080701,MindaHarts
727347659439218690,thetrumppodcast
719533821322928129,TheTrumpsters
3422820227,ladies4trump
20787409,wlunews
3236207150,CaytlynJenner
205177161,ProudConse
3002327591,ADLeVier
40752044,iamValC
24133713,MaksimC
755223011670659072,honestkristen
534863473,mjp4liberty
712976695,ofccadjust
117746102,missklamert
1074518754,SenatorBaldwin
41077847,RTRFM
335303305,TamiStainfield
182714868,MarcSnetiker
18549385,cliffschecter
36761958,Mompreneurmogul
2737071,adamrbrooks
17445752,Cal
140801488,bhodisvaha
16625082,ryanobles
25593346,BIGMOZ
2935790635,caramelcrm1
2742143978,CBSNewsLive
3038133195,UrbnHandicapper
2150236564,Mr_Trifecta
795018020,bigdomvegas
17087295,Trinity_U
807338700,1UglyEngineer
17751495,JustinTinsley
59577124,ilabachrn
560601184,SailFreex
15414356,danilic
325585367,OhioAerospace
378365911,my_observation
81977597,MustBeAdam
3131144855,BorisJohnson
32871086,kylegriffin1
230065732,WhitmanAndrew
34392053,randybeamer
12562402,jenspyra
40927173,Yankees
276106961,eegarim
18812572,60Minutes
20286125,ChrisDaniels5
853801490,Doughravme
839779261,StevenSinger3
14345768,postphoto
174629113,rittersong
47156858,funnyhelenhong
20061118,wynncon
2440646683,MarkBurnsMin
147580943,Gavin_McInnes
17602348,wttw
4272870988,Pamela_Moore13
1038659766,TheOtherShane
1449596473,gfford46
438529528,GeneforTexas
1306008823,LD22AZGOP
47960712,katebrower
36271773,tonyajwillms
3087489605,Eboni_RoseT
18002023,russfox5
432122791,baseballot
21251668,DavidChalian
2236719330,igypup9
4769373367,Conservative_OK
180567429,clint_man
16401294,benlowy
704184052098605057,MarvelousRealm
19266683,bobsmietana
1223416812,brier_stephanie
93506128,rozdarlin
342887079,rushlimbaugh
466864852,BoSnerdley
33680406,NewLifeColorado
17101508,pastorbrady
946618914,officialkenan
22321602,emmyrossum
3193323096,4eyedboi
88341650,ainoboy
253439312,boy_jaywalker
2314587912,unSauLicited
2892567412,KevenYHensy
42756008,WhereWeStands
39228709,prinzvonanhalt
742913791780900864,GAGnoguns
89723477,Drobbie7
635904799,Nate_Richard
795171072,BTRadford
634734888,ParkerMolloy
1933161,adamconner
15294598,AlcatrazIsland
13491312,RepTimRyan
46190093,Sal_DiCiccio
3403121242,the2020club
18888900,ajy227
248743762,GlobalCleveland
429427017,akaMajestic
4830483867,Hillary2016Feed
3879828333,KathyHaley16
3131253213,Right_Smarts
18642073,CurlyBrunette
730225403231666176,Johnny5024
1392951560,JohnTDolan
2167674121,CarmineZozzora
175940204,daniel_bolton
15551946,nicolefuller
14501065,rosettastone
304595799,HelenGym2015
621249352,NicBreeding
86002394,bruce_arthur
842432472,KwikWarren
37323294,uniqueloves
242992653,dthomicide
3273997009,228Years
163416607,22C0in
21707139,JLownLaw
533394907,WWEBigE
21920965,ApprenticeNBC
313796570,WiRepublicans
9708762,Awetitu
170919329,MikeBeauvais
1581892651,KelticSC
714562596070952960,UncommonJose
112523594,ToddBridges
3101923807,VetsForTrump
85035848,CyberSoulSista1
3102013724,ErikZeusDenver
2226757925,otunbadayomi
20800328,irin
15756791,joshhaber
45830077,WDHN
16817222,burghseyeview
777143324,ColeMcNeely
1063959650,davidpredmond
3995778614,KamVTV
400880006,BobWoodson
39557871,rick00979
2495637565,WrateJames
23031094,smoothkobra
64482611,slcairport
25120892,CLECLOTHINGCO
97954948,FreshBrewedTees
16539697,GVartwork
197217728,ilovecle
25588490,asoldiersvoice
21539403,NETRetired
780269431,mdjacksondallas
392257203,mysweeetBaybee
2469854654,JhwilsH
16896548,akmk
19925191,jessieopie
4620451,BadAstronomer
14946895,virginianpilot
21443,BrittneyBush
129305935,eudmed
340613443,RonanFarrow
2480215242,scowen13
1110005468,IMuTaNT_
618449262,BrettAppley
754750533450080256,MilaniaTrump
25138059,JBrownWHIO
142671457,immelandrews
50367013,keithincali
53929374,Schriock1
30063998,ann_yasin
1053236226,continetti
131538331,Kredo0
2575581534,MLBGIFs
16100125,kdaudt
578972078,Phaytal12
51446193,jimblankenheim
2859105156,dee_mrsnord
20178419,cwarzel
3633063621,MikeOzan
751865604416516096,DbrownVoteTrump
608717816,DakotaJWorld
210957036,WashNews
213405759,GovMikePence
1437165356,SandraCrossno
23954775,rudepundit
113709198,jimroopeNEWS
114015870,CostantiniWW1
397733052,RachelStokes3
18379614,RubinReport
104274122,CuyahogaSheriff
351140309,FBICleveland
122157211,Akron_Police
962661732,ABJDoug
68270085,corrcomm
3217287141,ACPressHuba
18673495,DonovanWoods
565873727,ScottSaxman1
14276218,PaulBlu
15816098,evansiegfried
56226455,Jamie_Mason
567303415,NicoleKidman
3000185794,TheGlennClose
2269619268,DavidRomeiPHD
544415987,Snackwel
373564009,MsLiberal2U
911391806,CharlesPointer2
23626645,RevBKHargrove
27678700,southdakota
45516657,walterkirn
12245632,jackshafer
19718686,jonathansaenzTX
73974682,RogForShort
3612134777,StrtOuttaCutlr
2377737492,DavidNagus
147425395,acehanna54
2578005846,AldoBarkeeper
15445129,jeffpearlman
1000699344,DLasAmericas
52233689,Pastor_Buster
50812282,NOT_James_May
34987537,Devlz
838254506,drspl5
205065655,dmorganadams
550762459,sfpathe
339246375,Rickagain
218267731,matthewxhauser
159252052,IDHairCut8
1374629916,srbissell
3379681342,FLAGSofVALOR
340975832,toMMMy_guNNN
177584205,GaryEmineth
201419073,mariabamfoo
377778216,GideonResnick
2377815434,ClickHole
552044121,cspanSusan
2312387600,Southernsonn
3245410025,sportcat63
197821226,carnojoe
19546277,YahooFinance
110352328,SterlingRadio
52834132,DaveCampbellAP
25545388,Vikings
35865630,packers
127930273,LambeauField
2324451614,PhroydsWorld
16803519,erikajayne
727921540122161152,bogiebeagle2
705595132666466304,kmcdev2
102845681,Marceloebrard_
15670644,johndickerson
28708146,emilybazelon
36171004,davidplotz
538295767,BillKintner
20117923,ElvisCostello
21910850,jakeowen
15431914,mcall
3294505199,ErickosanchezF
71003499,OzMovingNYC
350387897,RamziC
19832515,adamgelvan
195743543,ianrothman
381755783,TheBigChezy
601384527,CommonSpence101
1388770682,WashedUpTendy
1309442372,RobMorroLiberty
468615061,ebrew79
583127113,UniteWomenOrg
23817298,ChristineIAm
245649240,brandondarby
2936331465,WestTexasDrive
352145373,WhatTheFFacts
956779022,AlexanderMcCoy4
249680080,brianmaycom
1073775120,sully0827_jim
551200816,KoketsoSachane
368759851,K_McBray
242618658,AppSame
3804701,GeorgeW
2469775687,IRIGenDem
30210047,markslarson
751847433009782784,RogerAilesFox
32174324,kslnightside
260768920,StephenColber
2286056016,CasMudde
4510755552,_Makada_
7832502,IDEACafe
68999404,ClintonGlobal
15442036,SenatorBoxer
28908693,thewalkaways
251841659,XianMind
47707475,jacobwe
1759181,MattMackowiak
166867909,ACPressWeaver
24490706,fox11news
753554640529133568,chef__mendoza
3443969975,juansoloradio
2958642883,musicnews_facts
1584753054,ChipSmithSports
77569656,drewhdouglas
8917382,lisadubbels
313624126,VincentJurgena
105329640,GarrettVentry
244776659,mercita3
1364985206,CAtoDC
342174526,PaulyM_92
3250721532,ChadServo
386830506,caudleag
17542507,tiasi01
546961396,gemcos12
167535120,mdentandt
16712473,BYT
49702275,derwentw
50011708,margbrennan
2897441,EPN
543669314,BowmanJeffrey
25562002,ReutersPolitics
17376155,jaredcmorgan
19940085,guycecil
118735458,dianabutlerbass
796341830,GarySegura
240479719,LatinoDecisions
226732390,CopsDoughnuts
115564212,IsaacDovere
752912246318075904,PTEvansAuthor
3343025069,WTexasInvestors
16669075,fema
50666204,echatepalla
19110210,unarose7
214392785,LydiaRoseBright
18846918,OhioState
589407608,RockyMntnMike
449296012,lucasatkins1498
413327979,ScottFordTVGuy
16477728,dawnlaguens
85611814,CavsFredMcLeod
21270432,CaseyKulas
385182437,Emily_Camps
244177754,BverInFL
811415132,SOlschanski
294728278,JonHuntsman
562467580,Ami_Magazine
68810764,amazinglamazon
1053630288,MiaPinchoff
400281219,ildarbex
239005322,CalebJHull
125447335,FatHeadsCLE
15483390,tamarakeithNPR
156053623,TiffanyAriany
24600120,RosieOnTheRight
1325310908,mikebell4tol
435564722,JonRiley7
214100900,Iacoguy
4784462303,PressKorner
15675013,dankennedy_nu
19937188,DaveLieber
161272963,normanmailersoc
15383811,mschulerphoto
550227949,MSzafranski413
23332846,mattzap
102415543,StVincentCMC
362659950,tony_ganzer
29555251,mariamenounos
1316937211,ADWarrenKY
979662576,tony_sheffler
81482674,ditzkoff
11616202,JayCaruso
4035272183,CourageousCPAC
160348847,John_16_2
30208983,jakaroo65
90508488,martinkilcoyne2
3428886604,FRANKisCRITICAL
2825729571,wickedlyweary
217550085,SweetasPHI
731175201283538944,strangesparrow
16347151,NewsdayEnt
8861182,Newsday
18099373,RobertVerdi
28319725,dfindles
1526228120,TwitterData
2891210047,SenDanSullivan
391732908,mack___love
20528670,Mediate
14572312,GavinRBlair
247379602,tishalozano
15446336,JHickman
117988050,NickDragotta
52190807,pmbasse
87498687,sppeoples
31193275,chloezittle
253306442,eric_m_l
620598708,rustedtraveler
21348880,Timodc
595722578,TimBuckleyWX
585935133,marianogielis
2258419026,Shelbypitt8Pitt
3151772047,KaneMillerYall
3056142064,HillaryforIA
2800374859,CLEMarriott
1679227753,TimTeeman
2861407204,rmiskimens
2347931476,Dellis007M
14713322,RickyJersey
36589504,DCLogCabin
18635558,NationofJake
187570927,Rod_Noir
850095096,WatchBravo
1229007625,retrosher
51637555,thenoblethunder
6485082,WOSU
1322942563,SweetJames
86390214,Wikipedia
326379776,IsraelActionNet
19659231,israelproject
536582046,memes
707968258054496257,FreeMemesKids
106517281,dylannice
344935828,RonPopeil
2949261587,TheBpDShow
310087940,Iron_Stylus
4696824817,temeriidades
2928451870,SenRichardBlack
56838529,raymondbraun
15687962,Marvel
55790584,AliceOllstein
122562636,RachelMaddowSho
2502895924,JewhadiTM
244491117,WTEAorg
387170537,yamphoto
104997294,kingkollision
36730774,YoungScratt
707930070,Bandanabikrboyy
1262936000,McDonaldNV
32534010,VisitCarsonCity
13056572,TravelNevada
22324642,RealGilbert
2336823235,BreitbartTexas
196697157,renewoureconomy
115421091,ISTAmembers
100301186,sharonlstead
55117855,amyschumer
3249356629,Anarchyball
24971644,JenaFriedman
220552113,SBrownReports
735571049178243076,HebrewNational
14804281,PRSA
1304291203,MichaelSocolow
10161712,kanYeBreast
182634006,jlemonsk
1198406491,RWitherspoon
1681152000,JajsaArthur
25702314,EricMGarcia
3060272322,vulpus_umbra
499336680,tonygoldwyn
33104811,Phxflyer
21045364,Dan_Flynn
1359592122,butchd5
151986926,laurenmakk
3211779413,RNCWEEKINCLE
263364933,FahrenheitCLE
50073507,amyewalter
149249831,OhNoSheTwitnt
94605886,nickgourevitch
56906052,benhiggi
73270355,CurlyAndrea
15234546,TerryMoran
17881732,rickmercer
30791070,sydbrownstone
567455933,InesdLC
171968009,SenFranken
113873105,teamyasumura
15210284,nationaljournal
41488578,Mariners
52521572,MikeGrunwald
705396996555808769,pessell_anna
28882005,MrJoshPerry
18805303,JeffFortenberry
704026660367147009,Kodie2038Donna
24887407,scrnnews
3079986094,acoyne
1101354170,ZDFheute
1493930233,QueenOfScott
3305601476,mama_jo_coch
861508788,GarrettRuby
715228825,DennisPerkins5
17354416,haddadmedia
2366587675,BecEby
16456398,JBax52
4642331,straws
548052152,aldunez
800803620,allanimalrights
602220080,williamsforohio
2256960092,wbiutanaseva
2148575750,Kara_Gold
740282629451309056,valelegrand
1098952566,stef8808
27995424,johncardillo
334148174,ArmondBudish
25231016,CuyahogaCounty
176974593,southcarolina
157398659,NH92276
58926235,Deena_CNN
207672751,callumborchers
18593358,LadyLux33
1929693895,LOLbua
1311102144,bob_grandpa
2280996480,PrdBlckRpblican
37941591,palamity
267021306,pink_sprnva
497369817,IceGryphonX
3066923126,hinkyaz
17717642,MinPinRescue
11664322,karenlynnn
19556528,SNYtv
19651222,BlairMillerTV
2614546850,jmoorheadcnn
89509333,TheFLGOP
74815175,APIAVote
237845487,GeorgeTakei
263364646,willowick
21789369,DDOTDC
26466754,fartsman
23808281,NewsRadio930
3196060501,MichaelL0302
755265834801475587,MeianiaT
25924092,AJeffery15
52939106,JanetJackson
708428971931643905,PRevoltv
829799197,alexjonesmedia
22581161,TazJones
17022537,DandC
96829836,Nas
3231038202,CtrMedProgress
42925981,metrixreloaded
957306920,DarthPutinKGB
27892177,JonesDay
574816414,EdwinsCLE
74853246,MsTerryMcMillan
335413069,TheLanceTaylor
54238023,JohnstonMurphy
25512074,OpenCanada
454443609,Angelofthetruth
867861240,AlleyKat2
36495274,ChauncyONTV
3040511494,thinktankurjc
188885888,IQLatino
59218882,BakerInstitute
928015122,InTheCLE
277685809,thunder_maker
476580451,atticafinch
398785359,LenapeAthletics
188019606,Clyburn
208692908,HomelandDems
38459769,HarvardIOP
625676495,therealghaegle
199766003,EllenBarryNYT
354464050,WillFerreI
15693493,funnyordie
21316253,ZekeJMiller
33316579,HispanicChambr
102795571,anthdistler
132510537,CarlSearch
108354785,Rosenthaltweets
61774595,higgopatumus
181813029,mike_atkenson
525425515,CityofLorain_OH
154157498,Mark_Shriver
20695186,WLFI
223719518,Redeemed1952
130945778,mollyesque
67295944,BobZa222
1722259627,mark_bonnar
26982967,AtotheOD
2233827168,JonFreier
19032473,9NEWS
52447506,samjcharles
19256880,alcivar
704523480755249152,RedneckForTrump
2321715308,ktsanews
948424488,JackieHoffman16
733828747690811392,datrumpnation1
579006169,RobertPicardo
36889749,mhess4
18209543,SDohertyNH
3368477813,FleurantinMike
3092625141,andieiamwhoiam
19380829,Yahoo
15290441,WWEUniverse
41796688,jefflongUA
1025442247,DanSkipper70
28820629,Rowaenthe
20118767,RealDrGina
2791593207,PenalopeH
2293638516,sdrr
333663029,David_Bossie
756101640,KenIvoryUT
975450222,AmericanLandsCn
420595758,aleve
3528051858,CoreyLambrecht_
3068129224,JonahHermann
42909648,Ronn_Moss
106158396,Cameron_Nations
1188639319,pamela_pam123
2270660737,chriscquinn
12513472,cracked
40887490,WBNGActionNews
1022309076,jasonlmann
319499139,tsquared2001
59839834,JonBatiste
102278356,zoesaldana
20562637,businessinsider
3124986791,BarbMuenchen
63228779,DefendingtheUSA
10681662,LP_LaPresse
3495085120,TrumpRice
873130658,JaneMHorton
219429281,RepKinzinger
1373087449,alexrioscomedy
4831345835,TheOMCShow
56780757,theodoress
3039983949,AudraCostello
278847242,lynsysss
256157258,FallonForTexas
565469671,XavierBecerra
4660013206,cmrose999
803291118,diostuitero
3060388144,jd_Constitution
376020156,DevaRamkelawan
2193603001,car1isp
16550142,indystar
2241247387,RedFoxxNelson
23628021,INDems
3452957836,TrumpFix
41373450,johnWKYC
1087616882,Lynna_Lai
29307032,YG
156783075,zackbeauchamp
706601723067015171,pcr241
25463302,JenniferA03
612033,snl
760548488,hangonfliphook
488932993,Slim_Jim95
396274906,DougyFreshh14
14897303,kayvz
38494702,EqualityOhio
215060121,LGBTCleveland
236189427,matt_martin507
4879050221,DaveMillerOPB
66857272,kenduffywabc
740725295783792641,ald4916
2169334062,senatormikelee
18050303,LegInsurrection
430748564,jdkileyy
36500431,Jack6010
3031004273,pernell60
4710337285,LibertyReport
772190557,AndyMarlette
2411959183,QuickBorderApp
872728604,lorenzmontanari
1517297462,a_giannou
144830278,James7Holland
148529707,RBReich
109854452,ohiomail
1916227254,danosbelt
474068520,derosajoe51
97097009,rawideasinc
246163975,MaleOutrage
701220772866424832,BillyC1973
251318959,PattiFink
2321519970,OfficialTandE
23122597,ericwareheim
43805270,TheBuffaloNews
2416293726,ShockleyTed
3545721,i_am_scifi
24139054,pvanagtmael
353272992,SXMProgress
10013742,vmtey
2720654228,nrhsapgov15
1283588581,Lopinion_fr
14482397,alexkehr
1952143890,GNC
872405347,FUTURIinc
209622504,Graniteprof
553883065,purdy_liz
65479608,MrPersuy
3145361122,Darcycartoon
1369661,CC
17024780,BBCJamesCook
15751083,michaelcburgess
39845469,myFayToday
1854971202,82ndABNDiv
142933969,25ID
348039692,101stAASLTDIV
722462562080702464,cnnenmarcha
238782335,MattBellassai
138749160,MetroUK
47256341,James_Jeffrey
13209572,MsJodieEvans
300630033,StarringNeeNee
550702200,JohnFea1
1237178191,conniew100
170402958,kkrawchenko
62872266,MyDesert
557415863,marxjesse
2344310269,TheQuack_Pack
16831769,SowmyaK
50190922,mattklinman
702218190525313024,oklahoma4cruz
4252567405,Alanmiller11219
1634552636,mterr337
390914510,elr_now
14513611,crooksandliars
12629172,news21
1122574256,tutulismyname
1493267851,Dr_Berglund
17312357,GStuedler
240649814,TimesNow
804969842,JJperrin99
342605301,KesusWalks
24529777,mikethemiz
2328331747,Kylejonsson55
66621892,RealKevinBrewer
13971002,republicans
26576143,Squidbillies
257006422,HenryBarbour
14217016,BeeringWithCook
46769281,gucci1017
2998676088,miketb2058
713459371292884992,USA1stAlways
45680785,janyss
8719302,TheRealNews
288277167,atrupar
338374151,avivash
425569289,1942bs
39294154,rjoseph7777
246780780,Charlieleduff
233949261,RepHuizenga
715989312559570944,RWFMI
146549486,slapschotts
43996908,KattyKayBBC
26874227,MatchboxGinny
2285311688,davidbrockdc
81816743,JPCarlin
18509967,lawhawk
423985664,Elucidated2
53544165,shestokas
56859372,ijwarren
45637919,kristilade
3302611902,dvan1313
937725710,michelle_lebroc
389512058,EdRollins
3315116149,LawrenzoLA
72904561,AdryanaBoyne
1332883952,CJ_Scanlon
245799031,dhellingkc
96856027,stevekraske
1604444052,dodo
1540529606,_AnimalAdvocate
20015311,rickygervais
2292488509,Protect_Wldlife
506007359,Animals1st
2327926069,theirturn
490638911,AnimalsHaveValu
15466988,PeteDominick
18798158,JessicaDeanCBS3
16083576,CBSPhilly
21062652,ClotureClub
43680030,theHillisHome
1247455964,barredindc
543585998,HungryLobbyist
259387971,Eater_DC
260335091,SpudLovr
17742374,maryme
90702654,TalkRadio1210
583875731,Patriot_Voices
44551807,aaronmetz
4841169658,NYCRepublicans
751815510443057154,Thanks2Police
2966992750,APPSUSA
118824307,m1chaelconrad
248093449,StraightHand
16440518,bobney
28108377,DanjaMowF
22267908,ccmccain
3933724239,ufttriz
164086705,UFTHec
17504549,nysut
45573874,AFTunion
2450255131,KarenMageeNYSUT
182099702,Godinc27
2979328810,dorgythepara
2241281330,AnitaBMcBride
55376380,MattGertz
84207242,rjones1974
14148033,KellySkittles
19867072,hollyblack
139738464,mj_lee
198532954,AbeBroman
874372842,tombrodude
706271028,mflagginski
248954836,Captain_Kirk77
83932732,BPC_Bipartisan
1323214644,HC_Richardson
2695810070,RotNScoundrel
50214499,wunderkind87
55252155,state_of_things
15729207,wunc
412360172,WillardNBC6
68785075,MichealSteele
3256885976,heavenlyjoysing
45544324,sarasidnerCNN
319396732,ianmnelson95
22781012,Waitingforahero
15755669,NBCPhiladelphia
8192222,Jezebel
46789367,evol_annabellee
9532402,BuzzFeedBen
193395018,edeweysmith
32429400,PoliticoRyan
240640676,europeanreform
1058006570,anthonyweiner
297590276,CurtisWourms
17169157,CliotheLeo
874846453,Gabbiedrice78K
34603742,ForzaEnjay
78898839,ABC17News
4925577385,spudsmckenzie66
16857062,mccauley318
104858578,TriCedu
311859323,michaelgloverjr
2268344145,jessbriis
14940354,nycjim
2724534939,mrslwalden
133063757,hinslgretl
22811188,DoubleXMag
27090879,JonDelano
281348032,asduner
16616797,BrnEyeSuss
30274144,hollyrpeete
501028377,PMcConnaughy
219084863,WKYCAndrewH
38043735,TomHaynesFox5
15587639,redandblack
190643442,martinoxon
2970860858,GertShap
19480704,fileisler
176932593,UCBerkeley
240748866,Ohio
719198026909290496,MoMeetsAisha
31360279,davidbanner
16101657,Hardees
18123394,CorporateDem
33898911,Habitat_org
637204217,BuildLouder
220226736,KristyT
129276705,BonnieBernstein
18343148,GLBC_Cleveland
250497146,Tyler2ONeil
3330220817,knflkkollective
587315250,mbindwane
268212191,tassa101
227390518,TheHungerGames
170861207,KatTimpf
622412749,TsitsikiFelix
87827849,kint_tv
85833416,pazgonzalezm
32754385,DMatamala
18248645,CNNChile
34109146,AmericanThinker
4806311422,Ithapithicus
16789970,SenatorReid
544365325,najahcasimir
226320142,JamesMartinSJ
17392922,AudienceSCAN
164402684,MsEricka45
3249083250,RNCData
18820392,OhioAG
265705962,4lisaguerrero
26466172,adlangford
19556943,kyleo71
24703826,stevenportnoy
113120733,jclopezcnn
38286985,HernandezJuan
18533219,K_JeanPierre
515255631,HilaryClinton_
268941928,ParisJackson
458849283,firestrippers
2982815853,strippersexotic
2983038526,strippersparty
2992698318,stripperscity
308275283,NeriumIntl
15816595,radleybalko
1181663040,mrs_truscott
120267021,LisaSylvester
256881576,itsgabrielleu
15316446,heynelliele
36072264,TrueBloodHBO
625298957,Tinder
27163524,Paacreek
624356447,raylancione
15921060,OPBTOL
2417945240,PattonRmp9
324523576,toledofunnybone
48100522,wendyvoss
16495831,peterthebellhop
4769536303,ToscaAusten
1618415305,granstate
18658280,JoeHockey
469659862,masirovitsm
54987763,RobertSGraham
114216255,roseperson
23157679,stephen_martin
271056815,timmsass34
2720586630,Rasmin2011
138219366,KeltieTX
23996721,LaraSpencer
297567945,creaturebeer
21336038,Cityofatlanta
51945370,havewhatusay
41067762,Bubbachitchat1
2535940799,KickAssAliceRE
22393054,nadalotta
376876772,word_34
127036157,Margoandhow
256113470,veteransunited
14575708,veteranstoday
855817280,knowourpast
20775769,rachelhoff814
466973730,Zach_Burkett
247334603,SenatorDurbin
432557320,TimesofIsrael
375957408,MarciKWalton
30864583,AEI
40105313,JasonPatocka
738091918312144897,FirehouseStrat
18146481,AlexConant
168679992,FlackDC
66943273,BittrScrptReadr
10032222,emilymblue
1117893264,HooverUSA
18916728,TrevorProject
3400378060,KylieeDean
969534506,Lafond66
17199619,JustinBrokar
394137181,DebraJenson
34955929,brenz1
4243645983,LibertyThunder
714145458722103296,realDomaIdTrump
2791175740,brianbarkett
24908105,TheMoth
452074906,GlennCloseNews
262907465,ajdoes
15726199,RelayForLife
27965177,BpopeTV
26062385,PatToomey
4503950600,TheFlatsAreBack
248371584,Chrisssy_Jones
2803995434,drewwest_press
318518392,sr_simone
463970663,ChiCathSchools
55131809,wildwordweb
335395458,GSCSHRM
168798043,PA_SHRM
339501557,OluyomiOjo
2325819935,copennc
31194003,CallyGingrich
81990798,KissStephanie
706518017686028288,FUFeelinz
379571107,JustinChristen
2961897072,rojoandmojo
3293118434,Veteran4Trump
53709616,EdwinPitti
4686567074,realAngeloGomez
2536018775,Cleveland_FFs
372575989,TwitterForNews
1873134752,donaldtsullivan
26388402,Crow_T_Robot
14735121,MazJobrani
