Id, Label
336344562,FollowSamTaylor
2786558631,ChrisRaymondV
17388050,CornellCollege
8448722,MarcNo
4507285534,POLIRams
46644822,KristenOrthman
49615301,HarryReid
3253091005,l_seffrin
1347285918,ChrisChristie
151055178,momimbored
1531117615,Respect_Ability
164171101,carleegriffeth
2442433530,TxDemParty
15637375,UTAustin
136337303,NoLabelsOrg
20537468,MarkW_KVUE
182880523,overheardpbs
16014779,CC_MD
3355472182,GillianBennet17
18963809,moody
2670188232,AlexRosenCNN
18616083,JacksonSump
885548557,SamanthaJoRoth
276340793,taylorvdk42
858716964,PFTCommenter
5972532,SaintAnselm
1610851928,aida_cuahutli
121861357,NoelCandelaria
603986878,TheRealADSV
508284543,FreemanJeremyIA
15731165,thenyic
394924223,StevenOFA
36196298,AAAJ_AAJC
5990782,youngdems
469708047,npnewamericans
601701816,NVAFLCIO
229248547,SEIU1107
335094572,ChouBenjamin
463053212,Culinary226
389782388,ydc226
25334900,GOVERNING
257993631,CountyExecBaker
248941406,ChicagoHarris
176932593,UCBerkeley
508227095,ncnaacp
48388223,AARPNH
328574942,ibrandonlee
17982789,rdoconnor
514876068,SpradNH
53082840,rachelzuckerm
949934436,TomSteyer
2385620298,DavidRedlawsk
941648695,Uber_Maryland
38460691,BARCS_SHELTER
17632046,TechnologyIowa
80628196,AARP
219748068,PhilanderSmith
293012979,latimespolitics
15989554,katelinthicum
38164370,cmcforum
2532880557,_ryan23m
25146372,NCRonline
2341159958,NH1News
626180554,afreedman23
3028598878,ServiceNationNH
21827185,brianschweitzer
93733494,DropkickMurphys
464431854,DavidCamposSF
450779073,annahitrova22
227859108,JessicaMCoggins
348859458,ASAP_Morgy
25618502,MarkYourWorldd
75052205,caseymcdermott
15414842,MollieByron
1175221,digiphile
501199330,mob_advocacy
250861910,BrandonRittiman
17919972,taylorswift13
97503010,JDBmsnbc
49733381,jdbalart
476256944,SenFeinstein
42384760,carmeloanthony
16190104,kyork20
18243723,Dyn
246939630,shannonrwatts
885769812,AVusk
3158117582,carolynrcooper
371486933,JuddWinick
215884030,JakeVarn
3262100915,JRTHousing
35772433,ConMonitorNews
60937618,WalterDeleonDC
24787272,BrendanMcP
377424155,SarahBeckman3
1227835075,ItsMollyC
283091331,hankselby
20544536,ScottCastro
1531106070,DesisRisingUp
481771263,ConfluenceBrew
3938601792,TechCocktail
2773239068,bivonajohn
131274586,Cheyenne___M
84147605,Editor_JMike
14386730,MattOMalley
2784810061,vogt_for_nicky
23492179,jrud
98707178,_keithmorgan
342768115,polkdems
37338747,shirazita
56146059,jimbraude
1050677526,MargeryEagan
621944705,BosPublicRadio
4528087293,RJChq
31193056,ChrisRedfern419
3096056741,Ready4Martin
33281866,CYDiowa
22590280,pitaJ
413957969,BMcGrizzly
435264462,RayRayBowman
5336752,PeterHamby
94618543,SeaWorld
318036549,MiFamiliaVotaNV
86830263,Jorgesuarezsena
305134907,RepSoniaPacheco
36577312,bianchi2016
562418840,nelsonalcalde16
335332246,NHCSL
203839460,AnnaMolas
634867594,laurawilde100
40024095,MNFarmersUnion
27526564,peco34
3046059246,SteveYelich
249003503,mihiruthere
3214869077,plaistowdems
132496568,AGSchneiderman
3642102555,1MagBastard
20073589,UnionLeader
1525694971,NextGenClimate
3347750433,344_603
37988104,Re4mImmigration
316389142,iamjohnoliver
16348424,DTFarmersMarket
743292565,BrianFrosh
750626522,218Lov
311736179,princesskarly11
293665387,IowaSOS
80721563,austensara
39545828,iowasafeschools
16342836,notmegawattage
468126385,SBSunPhoto
14463655,pitzercollege
10576592,trevorcornwell
291814511,BlackGirlsCode
175102610,POPVOX
1003158626,LassyProject
2375786983,JoinBrigade
557332811,HallieGolden4
15067551,marcidale
2970511,lessin
67331057,MicrosoftSV
28160916,matthewmahan
79365337,6Gems
148570475,Josh_Richman
16180224,sccornwell
486798761,dougslogic
306993934,CheriDoane
80632388,HillaryLehr
15121219,adambonin
20818801,dailykos
1671429390,SarahRudolp
4806922821,kramer_ben
82504071,TrumpLasVegas
188885888,IQLatino
381155938,marcecolm
40295453,360Magazine
386102578,pretcap
48398809,TuftsDems
3063496448,iowawingding
15416505,GovMikeHuckabee
377609596,ericswalwell
359782802,_LeahKay_
26302350,JordanMeehan
3068108818,ECMIowa
19785310,desmoinesdem
154179400,ColinDaileda
133769083,USEmbCuba
33750798,ScottWalker
14377872,BenGoodman
6015212,ElUniversal
350612110,Jose_Aristimuno
42434332,leopoldolopez
26410478,eegorman
470792609,LissandraVilla
55285564,OmarBaddar
34344137,paul_esker
17214825,UM_Dearborn
2812398555,kenmonarchs
703356906,SenatorHosmer
14116807,ShareThis
29301265,ashblackstone
24789175,JamesFallows
15143040,tylergray
534768516,HeavenAndBalder
409371442,iMayaBerry
20605042,newsuptweets
3035139432,karenwgirgis
3320543478,Pawn4CYNH
17961886,NationalService
2782709670,Mosavali
66438556,CityYearNH
1660140536,IdealImpact
273686840,Fedbindi
414549775,meaghan_ryan
177598167,IowaAFLCIO
25214705,KCFarrar
465123413,DNCWomen
2841481473,Reid_NAC
4438912275,IJReview
12831882,thestate
3001616812,hollingsjd
327571822,collinwojo
73754019,harrisonjaime
349219528,CofCBullyPulpit
34010442,Moluskein
267372072,kushaanshah
2860727141,OpenDataNation
252889035,MicrosoftIPC
62596900,jrperello
120341761,SustainCreative
1725346819,WVFDW
818832204,JohnBalkam
15266199,kamanda
2559925034,sandboxx
213398585,shaunadamec
48786099,JosABank
37052188,jtackeff
126622736,JackHeathRadio
2690225810,NewsRadio610
2600563537,the_teejster
15973881,jfritze
35014834,ConcordC
265063846,EditorMikeO
459362054,ATFHQ
94130217,NAHREP
253403215,psutherlandNHPR
15369355,NishaChittal
306286907,KRogers91
385702678,DRMAction
701036533,boschlagel
278642216,ChairmanBuckley
475075345,SCDCNHDems
15956067,joseiswriting
14426645,Netroots_Nation
32608699,BobbyBauch
3071980380,globalintervent
3683264713,marveeshah24
527072290,shermansez
428478594,ColtonGriffin
3148708206,NickKellySays
16336406,nathanblake
1096259862,flamingtashhh
16162149,cmarinucci
2445809510,periscopeco
3280874724,surf_apps
1405331802,Forum280
229957544,_T_Rob
48795600,ckubeNBC
17375057,hmcghee
233484761,charlescwcooke
3346532045,ben_buysse
160311073,RachelReko
147746903,kalst05
17411077,smokeyrow
86345902,WKBKAM
434535093,Allie_Kite
2365726652,NCLREvents
15736836,pbpost
1361058786,mittjg
16177975,Zenber1
104914594,Phil_Mattingly
448356663,dominiclm_
94379906,SabadoGigante
1977118100,GradsHaveDebt2
28713128,MrJoshuaBrown
42688284,edisonmcdonald
175608345,OskyNews
705964764,OskaloosaIA
15084925,OmarWoodard
362271299,janeinak
1350266953,pzsenate
179718664,kelsey_kremer
535079024,Eva4organizing
868645364,LatinPost
176322902,AnnieGreaney
240468620,LaPrensaIowa
21461944,ABCLiz
11388132,lessig
89781370,LincolnChafee
1275136292,WomenBelong
2161696446,1908Draught
2604046382,DallasCoDem
340100281,Iowa_Drew
242748561,lorialivingston
403486224,GVHLive
3468171627,AllowDebate
21462162,Cammym
61000954,BUCollegeDems
17814938,Storify
576481389,RuralOrganizing
1347147108,helenmiller49
14335380,R_T_Rybak
93069110,maggieNYT
1708028568,ComeHereSayThat
1855700990,WhitneyLarsen77
304643819,SassyGabe
3583264572,IStandWithAhmed
36216777,riverasaniel
493319351,NoticentroWAPA
33256849,CSGV
18906561,GovernorPerry
311213085,SCohen22
1121730660,bensarro
52356535,WNTK997
56510427,motherboard
2987671552,LarryHogan
956482890,PotterPowerCY
1664731507,vaughnFNC
15012352,usmayors
234903621,afscmeiowa_c61
348051324,MBrownCY
27948604,KObradovich
25367445,DesMoinesMetro
48630334,zmaurin
147055861,mfclark
2544242706,LouDallesandro
14629299,BradyCarlson
2528836364,rioventricular
423773218,BaughanJacob
556299627,JohnForbes4IA
30659774,530
347926345,wgiram610
297204129,mpreambo
54919560,NotiUno
385444113,RachelPoliner
16669075,fema
318579554,yvetteanunez
212986248,johnbrisini
14226882,NCLR
17858017,hughbartling
72073289,Genius
20332563,deanbarker
29232480,CollegeDemsofMA
121231327,globegazette
17725288,eddiequintana
20697111,paulah
3145976032,MVBarnhill
126946608,mariauxpen
18961903,cpalmatier
15605622,grodeska
1146460370,Harrison4SC
714758552,oculus
109371631,brendaniribe
15933662,travismoore
32304094,CAYoungDems
598947276,atima_omara
154157498,Mark_Shriver
2564650959,lizabeth_verse
15256741,jenhouse
142849883,UNITEDWEDREAM
363276652,PsychoJaguar
38459769,HarvardIOP
38429399,JFKJrForum
2814956420,PortsDems
15985661,susaniniowa
17499394,joegarofoli
250843695,Jon_Scanlon
257769063,ArtieBlancoSays
458879695,HuckMontgomery
44431715,NHYoungDems
600397477,JayAFTA
27649069,VotingforKids
35745067,wkxlnhchris
364460082,TerrapinHoops
23348842,brianneDMR
54994166,umterps
813607004,BrianHeeren
15680988,IowaStateFair
135514272,EndaKennyTD
2203956420,CharlieMcConkey
151106990,BrookingsInst
367489108,JoeCurtatone
1523447846,PJAmartey
461298928,ricksmith2825
74588583,USHCC
372886520,udidthisjgilde
91048272,Brian_Guillaume
10688432,KansasDems
3307178217,01POTUS
70703262,JHUCarey
557538335,BloomLuka
15232098,sambonfante
374211432,PastorHahn
381153221,EndHungerCC
84401852,WalmartGiving
2856360912,theworkerslab
271441733,AmbDermer
58562226,IsraelinUSA
2862568319,ChoirWj
1225199508,HeraldRadio
388469209,MDSP
109328493,MayorSRB
261234528,drJoshS
1586014255,MarylandConnect
1618714663,ShurtleffSteve
16581604,MikeBloomberg
245571881,MurielBowser
17384099,esaoperations
2711533287,tmazorlig
925980672,poguesofficial
3102048523,LewisYv
17643105,tomhucker
33619726,KumarBarve
172344569,arunamiller
7414672,sam_arora
322143316,okayhenderson
31524154,jamesqlynch
52530334,IowaPress
16404646,wis10
1247758134,jbaezrivera
1665514478,ThisIsAmerica
182819523,JoseADelgadoEND
1606673432,KAlexWallace
325635294,bravo1313
2494259509,IAcaucus2016
17357759,mikecarberry
21437858,JanelleRettig
345522684,PTXofficial
2922928743,danpfeiffer
115769727,FtMcHenryNPS
158445020,Bettermarkets
18481050,SEC_News
26538229,federalreserve
234044087,CFTC
294154735,ChrisAbeleMKE
234002627,RepBradMiller
322013313,LuisGutierrez
23970102,oreillyfactor
113758100,DennisDMZ
366078108,PaulDavisKS
1023020557,SecSebelius
2571504728,DataBay_MD
60931411,DMACCNews
2654912114,EdwardMFelegy
621423747,UChiPolitics
2435766408,adi_max07
15443632,prernaplal
336636169,presidencyandpr
2838775419,1776dc
369089238,MadeleineWiner
44495316,hillarykwiatek
17812591,dsantuccio
312638865,EmilyMDrew
1273226869,richie_schmidt
188417388,LWCFCOALITION
91416716,MDStateParks
342233158,BrentGriffiths
264257996,StateMaryland
16999795,MDMEMA
17316879,kenulman
76136090,theDrybar
16653734,ahepker
68999404,ClintonGlobal
360828121,FRESHFARMSlvrSp
67253794,KatCDonnelly
14370739,gazettedotcom
2424440299,SenatorRobHogg
757372008,IndianEmbassyUS
29293808,BruceBraley
2902543741,AppelforIowa
19076678,idaveprice
259736125,RuralMaryland
153869519,CollegeDemsofMD
1661586091,sung_minkim
36003748,thedbk
177321281,FlatlandKC
161011536,llyydddzz
2559422309,chelsea_said_it
602385772,selcharrodeoro
36784904,JimFranke
14199378,smithsonian
15635891,Somos_CASA
3260823685,GCforOMalley
208668757,portofbalt
393778430,ClinicaAlicia
114833521,MarkSchauer
2982232648,UMTerpsBaseball
163486896,JMurguia_NCLR
39389304,Orioles
176962510,maryland
525042670,Students4MD
188019606,Clyburn
18145273,tuohy
18057025,jillianmaccini
117501995,SenatorCantwell
262335286,gisellahart
253639811,pchowder
17856665,anthonyfoxx
139592747,meganbrabec
438388302,PompeianOils
25704351,BoldProgressive
17086475,Demos_Org
299743215,presidentloh
22674946,nhiop
38477209,DemGovs
243271477,GovernorQuinn
4909361,greghauenstein
608716337,BrainSentry
57655281,1199mass
66137554,RichMadaleno
436730442,MDEnvironment
67802424,TreyDeuce32RTR
345379317,realgregmargida
241201438,Bakari_Sellers
2950769694,AR_Future
20708051,BWI_Airport
18084865,GSNGovtSecNews
66395780,chevrolet
18917699,MDSHA
399977826,TheMDTA
10850192,GM
17516149,JohnLithgow
17193952,BaltSymphony
24790283,smokey_robinson
31641658,KChenoweth
94475309,denycegraves
361976552,AlexandraIToma
199784543,mhildreth
190290939,ProudToRescue
276130007,ClarkCountyFD
1604366701,LaborSec
102179067,AaronDFordNV
345985168,ClarkDems
15369546,WindyGlick
15923496,CCAN
8965932,FlyingDog
22012091,WhipHoyer
338470037,Hagerstown_MD
856510441,lblarrea
1023096199,HouseofCards
2196989288,jeffjamawat
117839957,hickforco
459614008,RepMaryWolfe
3060782983,iowadailydem
249217178,latinorebels
11379362,ServiceNation
1613821106,SomersworthDems
437717358,SustainaFest
42903529,caroseberryenh
1164030284,McCrayLaurie
55300928,johndeeth
92996555,BishopGarrison
56875220,frankmugisha
26589987,serenawilliams
18682378,ParadeMagazine
778798705,DonnaFEdwards
65493023,SarahPalinUSA
80654397,MariaESalinas
25056977,RayLehr
26574283,CNBCnow
15922214,rollcall
17842366,Discovery
330921167,astro_reid
40153002,MarylandWLax
8861752,baltimoresun
21415216,OCMaryland
23879043,TheTodayShow
1924580317,ScottCoDems
89539134,BlueAngels
510516465,daveloebsack
80113196,MdAgDept
2927758254,AppMeerkat
337357518,jackandraka
2898551564,StaedArt
17782124,iahousedemocrat
41366385,UAPipeTrades
156030129,NECouncil
334101420,BVI_INN
2305428572,CommissBratton
19380829,Yahoo
222107569,MDOTNews
25085215,BikeLeague
749523404,MdPublicSchools
1104635388,Mr_McComb
122533830,PattyArquette
175397774,MD_CommColleges
281093604,HCAMaryland
318518392,sr_simone
84126644,dominiclowell
155655540,Belfast_Beltway
743538714,katieledecky
2176881492,carter4governor
38589630,KhyChestnut
2714280342,BBMSPTSA
2557651506,BannekerReads
803555028,AndreaBlackston
1426474662,DTSilverSpring
15572155,kayhagan
47146130,ydnc
2757100428,joshkiiim
109901017,courtneywatson1
1616378156,Marice_Morales
1270418690,BELBaltimore
12343872,SenBillFerg
211207200,kpwalling
2358208718,VoteIkeLeggett
62633151,MCDCC
3255075102,RandiBrazeau
94013297,MMViverito
1571262516,SuperHCPSS
1616058943,hcpss_hses
128895688,MDFoodBank
18147265,AccessDNR
97280062,BestBuddies
18839785,narendramodi
70188601,marthacoakley
68156183,collegedemsofbc
28589777,PrinceGeorgesMD
20618180,skorpyos
24303166,klyouell
15893354,wpjenna
389693939,StarSpangled200
818455429,MD_Army_Guard
15763818,UWMadison
41966069,BaltCitySchools
266719387,StenyHoyer
17234834,boloco
87205368,WesternMDHealth
39583267,FIU
29999174,SenateMajority
115733549,SenatorHarkin
29797190,StandardSolar
61583656,USGSA
127974109,MyBGE
47944305,AnnapolisPD
14185317,JenGranholm
60718655,MoDemParty
163570705,repcleaver
15945221,ashleyvalis
46006331,BryanVoltaggio
66754934,1199SEIU
18778840,gzusi
138625631,Omar4Gonzalez
82649553,repdonnaedwards
3431737570,bigtenconf
278145569,MarshaBlackburn
189620364,LoudAndLiberal
366072412,NewPsalmist
286302336,LisaBrown39
1154588840,PatMurphy4Iowa
28357349,MarylandMSoccer
1660363105,nancyduden
2317179691,sarahxc5
25996655,jlschuster827
1281405877,DrBiden
2317249044,UMDCoachSzefc
850296782,nickcstewart
376503132,jstinnett7
31138753,MDBiz
1365407569,ClickMedix
1849108429,luminalHQ
2687896501,ShaunHUD
850211924,HealthifyUS
48724141,GovernorMarkell
18723114,AstraZenecaUS
56488059,pfizer
531561605,AmericaFerrera
1606918099,hcpss_dms
35936474,KDTrey5
2982158781,DavidAgnew44
37694732,rlange9
17907578,dinatitus
21692297,TheAdvocateMag
1364930179,WarrenBuffett
730420637529985024,ajazzyworld
15506669,JeffBezos
24164338,NABJ
6819732,NAHJ
18587457,MHarrisPerry
185868832,Dakota_Meyer
2260894412,IAFFTreg
169790155,IAFFLocal5
73813227,LauraWalkerKC
21252618,JakeSherman
32871086,kylegriffin1
16513335,votevets
1249982359,SenateMajLdr
172434834,RyanEGraney
2878133506,StampOutPTSD
1614054846,BarneyFrank
2966570782,RepRubenGallego
1045110018,RepDanKildee
240812994,YvetteClarke
2149414262,OhioPoliticsNow
11347122,GavinNewsom
19418459,JerryBrownGov
69663100,SpencerJCox
475988505,GeorgeHWBush
20196258,ElizabethBanks
14849562,WesleyLowery
582058942,sjbxtr
502442856,ConstanceZimmer
6482142,originalgriz
2729615444,malcolmkenyatta
22086608,TyroneGayle
24768753,SherrodBrown
193732179,RepJudyChu
133832049,RepBecerra
19923144,NBA
123663235,MoodysAnalytics
268439864,xtina
40255499,ricky_martin
3063996411,StopBigMoney
410249471,UltraViolet
19247844,glamourmag
39804874,cameronesposito
187993109,FTC
282545479,mikiebarb
163598915,jwpetersNYT
41655668,AustinHunt
17825891,latimesopinion
317187060,TheWCS
56495963,NRDC_AF
468823008,RanaForoohar
34277412,wdasfm
3065429605,prince
130859325,MsPattyJackson
176896430,TalleySergent
16303106,StephenAtHome
377778216,GideonResnick
1058520120,RepDuckworth
13491312,RepTimRyan
2293131060,RepKClark
50452197,RepJohnLarson
24573654,zatchry
326945861,JuniorsCheeseck
19397785,Oprah
19923293,Glassdoor
215694545,bkesling
19397942,SadiqKhan
432895323,LindseyGrahamSC
15141153,kylerush
3065966919,HillaryForNY
38512770,NYAmNews
56223278,DavidMuir
110195330,CarliLloyd
10615232,ChuckGrassley
14342564,NOAA
4777364477,HonTonyCoelho
872390989,CanoMartinPena
11856032,NBCPolitics
19923638,TheCut
14708814,hartfordcourant
379754341,MichelleWKwan
1601570406,TTMFoundation
19918986,WashBlade
1963262869,thedream_us
13018112,DVF
2163761970,evafehren
85603854,JLo
398193180,JimmyGomezCA
16316895,UFWupdates
32235120,TanyD
2729197073,AJKoski16
168269870,emgrundy
2468639096,MorrisColl1908
130496027,jonfavs
3070326495,anotherround
103130238,tomcolicchio
3180226700,transforhillary
14689197,PhillyDailyNews
500089281,RadioCity
277072851,EAFNYC
256349962,_Punya_
14528874,aldotcom
46181435,TSUedu
8980312,IdahoStatesman
269362788,LSherABC
38228095,theGrio
19104458,MikeyLikesItNY
22103425,rebeccachalif
1284589022,Vivek_Vis
25463212,Jeffsnation
319100065,NationalAction
266975216,KrisGoldsmith85
757590077044236288,RepEmilyVirgin
14752226,jdunnington
112481670,broadcity
83998973,rembert
18021496,GLSEN
96846955,IAmSteveHarvey
65412757,GarcelleB
19107878,GlennThrush
163724029,reneeelisegolds
19834403,BilldeBlasio
37074061,Chirlane
234489403,mayoredlee
59541948,ApolloTheater
3056105255,HillaryforKS
1479840834,natimontelongo
1481247762,Gretchen_LA
43882090,McHenryCountyIL
14521926,lovebscott
14090948,AntonioFrench
3882169698,MO4Hillary
1161879818,MattPaulIA
82016286,CoreyCiorciari
3488471,amandalitman
540457969,PadenSarah
582070020,JoyceBeatty
205302299,kerrywashington
2717254872,violadavis
1290082680,EllenPompeo
40684090,FeministaJones
565469671,XavierBecerra
2816497919,NaomiTeneAustin
3061734398,BlavityLife
326518767,Aspiring_ESQ
3367956359,IntersectionTNR
